global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
277,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,wcyb.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://wcyb.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
278,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,news3lv.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://news3lv.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
279,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,kfdm.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://kfdm.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
280,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,wsbt.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://wsbt.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
281,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,abcnews4.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://abcnews4.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
282,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,kcby.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://kcby.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
283,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,fox56.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://fox56.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
284,2026-03-25,2026-03-25 19:00:00+00:00,0.483913865199,0.6073347926139832,0.11365108295405049,-0.8064516,al-monitor.com,Trump Reschedules Iran Delayed China Visit May 14 15,https://www.al-monitor.com/originals/2026/03/trump-reschedules-iran-delayed-china-visit-may-14-15,,
285,2026-03-06,2026-03-06 19:00:00+00:00,0.4838450539133372,0.5458585023880005,0.2978047084893473,0.7490637,news.az,Boeing Reportedly Nearing 500 Aircraft Deal With China Ahead Of Trump Visit,https://news.az/news/boeing-reportedly-nearing-500-aircraft-deal-with-china-ahead-of-trump-visit,,
286,2026-03-13,2026-03-13 14:00:00+00:00,0.4832150499068941,0.6177157163619995,0.07971305054157807,-1.7699115,washingtonexaminer.com,Trump Most Favored Nation Threatens Us Competitiveness China,https://www.washingtonexaminer.com/op-eds/4488743/trump-most-favored-nation-threatens-us-competitiveness-china/,,
287,2026-03-25,2026-03-25 23:00:00+00:00,0.48050635455281876,0.6035212278366089,0.11146173470144828,-0.9174312,dailysignal.com,Trump Reschedules Iran Delayed China Visit For May 14 15,https://www.dailysignal.com/2026/03/25/trump-reschedules-iran-delayed-china-visit-for-may-14-15/,,
288,2026-03-16,2026-03-16 11:00:00+00:00,0.48039092819967455,0.6177895665168762,0.06819501324806948,-1.968504,benzinga.com,Trump May Delay China Visit As He Urges Beijings Action In The Strait Of Hormuz In Two Weeks,https://www.benzinga.com/news/politics/26/03/51262729/trump-may-delay-china-visit-as-he-urges-beijings-action-in-the-strait-of-hormuz-in-two-weeks,,
289,2026-03-17,2026-03-17 21:00:00+00:00,0.4800252143578275,0.5083463191986084,0.3950618998354849,-3.4267912,irishtimes.com,Taoiseach Manages Trump Visit Successfully With Firm Interjects And No Clashes,https://www.irishtimes.com/politics/2026/03/17/taoiseach-manages-trump-visit-successfully-with-firm-interjects-and-no-clashes/,,
290,2026-03-17,2026-03-17 14:00:00+00:00,0.4799250290266183,0.6131568551063538,0.08022955078741208,-4.347826,theamericanconservative.com,Trump To Reschedule China Summit With Xi,https://www.theamericanconservative.com/trump-to-reschedule-china-summit-with-xi/,,
291,2026-03-17,2026-03-17 01:00:00+00:00,0.4790381444488738,0.6182223558425903,0.0614855102677244,-1.9607843,theepochtimes.com,Trump Seeks To Delay China Trip Calls On China To Help With Strait Of Hormuz 5999554,https://www.theepochtimes.com/epochtv/trump-seeks-to-delay-china-trip-calls-on-china-to-help-with-strait-of-hormuz-5999554,,
292,2026-03-01,2026-03-01 04:00:00+00:00,0.47899135727494635,0.6088705062866211,0.08935391023992216,-2.405248,straitstimes.com,Iran Attack A Major Triumph For Trump Strengthening His Hand Ahead Of China Visit,https://www.straitstimes.com/world/united-states/iran-attack-a-major-triumph-for-trump-strengthening-his-hand-ahead-of-china-visit,,
293,2026-03-25,2026-03-25 21:00:00+00:00,0.478380880167176,0.5887842178344727,0.14717086716528596,0.1908397,aol.co.uk,Trump 15Bn Plan Beat China 211527980,https://www.aol.co.uk/articles/trump-15bn-plan-beat-china-211527980.html,,
294,2026-03-04,2026-03-04 07:00:00+00:00,0.47835563191175645,0.6009764671325684,0.11049312624932067,-3.117207,yahoo.com,Why China Unfazed Trump Epic 060000913,https://www.yahoo.com/news/articles/why-china-unfazed-trump-epic-060000913.html,,
295,2026-03-25,2026-03-25 16:00:00+00:00,0.47791245194510645,0.6004256010055542,0.11037300476376324,11.111111,bloomberg.com,Putin Says He Will Visit Vietnam In 2026 At Talks With Premier,https://www.bloomberg.com:443/news/articles/2026-03-25/putin-says-he-will-visit-vietnam-in-2026-at-talks-with-premier,,
296,2026-03-10,2026-03-10 20:00:00+00:00,0.47698085311267957,0.4621271789073944,0.521541875728535,-2.8288543,al-monitor.com,Will Trump Taco Iran,https://www.al-monitor.com/originals/2026/03/will-trump-taco-iran,,
297,2026-03-16,2026-03-16 16:00:00+00:00,0.4762823111798699,0.6063044667243958,0.08621584454629236,-5.194805,theepochtimes.com,Bessent Says Iran War Not Trade May Delay Trumps China Visit 5999303,https://www.theepochtimes.com/world/bessent-says-iran-war-not-trade-may-delay-trumps-china-visit-5999303,,
298,2026-03-16,2026-03-16 16:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,pilotonline.com,Trump China Trip Strait Of Hormuz,https://www.pilotonline.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
299,2026-03-16,2026-03-16 16:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,republicanherald.com,Trump China Trip Strait Of Hormuz,https://www.republicanherald.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
300,2026-03-16,2026-03-16 17:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.3193576,dailypress.com,Trump China Trip Strait Of Hormuz,https://www.dailypress.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
301,2026-03-16,2026-03-16 22:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-1.7268445,trentonian.com,Trump China Trip Strait Of Hormuz,https://www.trentonian.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
302,2026-03-16,2026-03-16 16:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,whittierdailynews.com,Trump China Trip Strait Of Hormuz,https://www.whittierdailynews.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
303,2026-03-16,2026-03-16 15:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,morningjournal.com,Trump China Trip Strait Of Hormuz,https://www.morningjournal.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
304,2026-03-16,2026-03-16 13:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.0262218,sgvtribune.com,Trump China Trip Strait Of Hormuz,https://www.sgvtribune.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
305,2026-03-16,2026-03-16 12:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.0262218,sandiegouniontribune.com,Trump China Trip Strait Of Hormuz,https://www.sandiegouniontribune.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
306,2026-03-16,2026-03-16 12:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.0262218,thetimes-tribune.com,Trump China Trip Strait Of Hormuz,https://www.thetimes-tribune.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
307,2026-03-16,2026-03-16 12:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.0262218,baltimoresun.com,Trump China Trip Strait Of Hormuz,https://www.baltimoresun.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
308,2026-03-16,2026-03-16 05:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-0.6896552,bostonglobe.com,Trump China Trip Strait Of Hormuz,https://www.bostonglobe.com/2026/03/16/world/trump-china-trip-strait-of-hormuz/,,
309,2026-03-16,2026-03-16 13:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.0262218,ocregister.com,Trump China Trip Strait Of Hormuz,https://www.ocregister.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
310,2026-03-16,2026-03-16 16:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,news-herald.com,Trump China Trip Strait Of Hormuz,https://www.news-herald.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
311,2026-03-16,2026-03-16 13:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.0262218,dailynews.com,Trump China Trip Strait Of Hormuz,https://www.dailynews.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
312,2026-03-16,2026-03-16 13:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.0262218,citizensvoice.com,Trump China Trip Strait Of Hormuz,https://www.citizensvoice.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
313,2026-03-16,2026-03-16 13:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,sbsun.com,Trump China Trip Strait Of Hormuz,https://www.sbsun.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
314,2026-03-16,2026-03-16 13:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,dailybulletin.com,Trump China Trip Strait Of Hormuz,https://www.dailybulletin.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
315,2026-03-16,2026-03-16 17:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.3193576,twincities.com,Trump China Trip Strait Of Hormuz,https://www.twincities.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
316,2026-03-16,2026-03-16 14:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,capitalgazette.com,Trump China Trip Strait Of Hormuz,https://www.capitalgazette.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
317,2026-03-16,2026-03-16 14:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,pasadenastarnews.com,Trump China Trip Strait Of Hormuz,https://www.pasadenastarnews.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
318,2026-03-16,2026-03-16 14:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,fortmorgantimes.com,Trump China Trip Strait Of Hormuz,https://www.fortmorgantimes.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
319,2026-03-16,2026-03-16 14:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,redlandsdailyfacts.com,Trump China Trip Strait Of Hormuz,https://www.redlandsdailyfacts.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
320,2026-03-16,2026-03-16 15:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,canoncitydailyrecord.com,Trump China Trip Strait Of Hormuz,https://www.canoncitydailyrecord.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
321,2026-03-16,2026-03-16 15:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,presstelegram.com,Trump China Trip Strait Of Hormuz,https://www.presstelegram.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
322,2026-03-16,2026-03-16 15:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,dailybreeze.com,Trump China Trip Strait Of Hormuz,https://www.dailybreeze.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
323,2026-03-16,2026-03-16 14:00:00+00:00,0.47556958875570815,0.6143667697906494,0.059178045650884366,-2.2181146,journal-advocate.com,Trump China Trip Strait Of Hormuz,https://www.journal-advocate.com/2026/03/16/trump-china-trip-strait-of-hormuz/,,
324,2026-03-04,2026-03-04 11:00:00+00:00,0.4727606133880508,0.6019814014434814,0.08509824922175882,2.549575,fermanaghherald.com,Council Rules Out China Visit During Current Mandate,https://fermanaghherald.com/2026/03/council-rules-out-china-visit-during-current-mandate/,,
325,2026-03-25,2026-03-25 11:00:00+00:00,0.4719998781880116,0.6033639907836914,0.07790754040097222,-2.3765996,americanthinker.com,Trump S Trifecta Advancement For America And Setbacks For China,https://www.americanthinker.com/articles/2026/03/trump_s_trifecta_advancement_for_america_and_setbacks_for_china.html,,
326,2026-03-17,2026-03-17 03:00:00+00:00,0.4691668817890452,0.598452091217041,0.08131125350505763,-6.042296,firstpost.com,Xi Can Wait Trump Delays China Visit An Admission That Iran War Is Far From Over 13990198,https://www.firstpost.com/world/xi-can-wait-trump-delays-china-visit-an-admission-that-iran-war-is-far-from-over-13990198.html,,
327,2026-03-20,2026-03-20 16:00:00+00:00,0.4687169839398778,0.6048901677131653,0.060197432620015416,-4.7722344,newstalkflorida.com,Trump Talks To Xi As U S China Meeting Rescheduled,https://www.newstalkflorida.com/world-news-2/trump-talks-to-xi-as-u-s-china-meeting-rescheduled/,,
328,2026-03-03,2026-03-03 12:00:00+00:00,0.4681736119944071,0.5828912258148193,0.1240207705331704,4.4827585,centralchronicle.com,Australian Pm To Visit China 3,https://www.centralchronicle.com/australian-pm-to-visit-china-3/,,
329,2026-02-25,2026-02-25 22:00:00+00:00,0.46796680860458206,0.4665648937225342,0.4721725532507257,2.297593,nytimes.com,Seahawks White House Donald Trump Visit,https://www.nytimes.com/athletic/7070536/2026/02/25/seahawks-white-house-donald-trump-visit/,,
330,2026-03-14,2026-03-14 12:00:00+00:00,0.4671134879591699,0.46538299322128296,0.4723049721728308,-1.0928962,thetimes.com,King Iran Trump Visit Us Dxggddm77,https://www.thetimes.com/uk/royal-family/article/king-iran-trump-visit-us-dxggddm77,,
331,2026-03-25,2026-03-25 21:00:00+00:00,0.4665803253474965,0.5849531888961792,0.11146173470144828,-0.90909094,en.apa.az,Trump Reschedules Iran Delayed China Visit For May 14 15 498287,https://en.apa.az/america/trump-reschedules-iran-delayed-china-visit-for-may-14-15-498287,,
332,2026-03-13,2026-03-13 08:00:00+00:00,0.46598803756038487,0.49025508761405945,0.3931868873993612,0.0,wvxu.org,Trump Visit Cincinnati City Manager Review,https://www.wvxu.org/show/cincinnati-edition/2026-03-13/trump-visit-cincinnati-city-manager-review,,
333,2026-03-11,2026-03-11 20:00:00+00:00,0.4657308860675361,0.5941346883773804,0.08051947913800322,-4.464286,pakistantoday.com.pk,Trump A Bull In The China Shop,https://www.pakistantoday.com.pk/2026/03/11/trump-a-bull-in-the-china-shop,,
334,2026-03-08,2026-03-08 16:00:00+00:00,0.4654296808631787,0.5823230147361755,0.11474967924418825,-3.8143675,dailymail.co.uk,China Xueqin Jiang Iran War Donald Trump,https://www.dailymail.co.uk/news/article-15621215/china-xueqin-jiang-iran-war-donald-trump.html,,
335,2026-02-27,2026-02-27 07:00:00+00:00,0.4654099868976071,0.5668764114379883,0.16101071327646352,-0.38204393,middleeasteye.net,Will China Come Irans Rescue,https://www.middleeasteye.net/opinion/will-china-come-irans-rescue,,
336,2026-02-28,2026-02-28 03:00:00+00:00,0.4654099868976071,0.5668764114379883,0.16101071327646352,-1.1398964,zerohedge.com,Will China Come Irans Rescue,https://www.zerohedge.com/geopolitical/will-china-come-irans-rescue,,
